scenario,month,births,nvd_cases,cs_cases,enrolments_active,ma_share,cs_rate,total_receipts,noh_fee,medicare_fee,residual,antenatal_midwifery,inhosp_midwifery,midwifery_costs,mo_session_cost,mo_birth_cost,mo_cost,anaes_cost,ob_cores,ob_pool,clinician_costs,board_facility,total_costs,net_cashflow,cumulative_cash
base,1,0,0.0,0.0,0,0.2,0.42,0,0,0,0,0,0,0,0,0,0,0,2,10000,10000,0,10000,-10000,-10000
base,2,2,1.18,0.82,2,0.2273,0.4091,80000,12000,38944,29056,6000,1950,7950,2000,3075,5075,4091,2,17800,26966,7045,41961,-12905,-22905
base,3,5,3.01,1.99,4,0.2545,0.3982,210000,31500,102228,76272,15000,4965,19965,2000,7552,9552,9955,2,25600,45107,17477,82549,-6277,-29183
base,4,7,4.29,2.71,7,0.2818,0.3873,300000,45000,146040,108960,21000,7077,28077,2000,10384,12384,13555,2,37300,63239,24277,115593,-6633,-35816
base,5,9,5.61,3.39,9,0.3091,0.3764,390000,58500,189852,141648,27000,9261,36261,2000,13109,15109,16936,2,45100,77145,30968,144374,-2726,-38542
base,6,11,6.98,4.02,11,0.3364,0.3655,480000,72000,233664,174336,33000,11517,44517,2000,15724,17724,20100,2,52900,90724,37550,172792,1544,-36998
base,7,14,9.04,4.96,13,0.3636,0.3545,610000,91500,296948,221552,42000,14910,56910,2000,19635,21635,24818,2,60700,107153,47409,211472,10080,-26918
base,8,16,10.5,5.5,15,0.3909,0.3436,700000,105000,340760,254240,48000,17328,65328,2000,22008,24008,27491,2,68500,119999,53745,239072,15168,-11750
base,9,18,12.01,5.99,17,0.4182,0.3327,800000,120000,389440,290560,54000,19818,73818,2000,24273,26273,29945,2,76300,132518,59973,266309,24251,12501
base,10,20,13.56,6.44,20,0.4455,0.3218,890000,133500,433252,323248,60000,22380,82380,2000,26430,28430,32182,2,88000,148612,66091,297083,26165,38666
base,11,23,15.85,7.15,22,0.4727,0.3109,1030000,154500,501404,374096,69000,26151,95151,2000,29774,31774,35755,2,95800,163328,75377,333856,40240,78906
base,12,25,17.5,7.5,24,0.5,0.3,1120000,168000,545216,406784,75000,28875,103875,2000,31688,33688,37500,2,103600,174788,81250,359912,46872,125777
base,13,27,18.9,8.1,26,0.5,0.3,1220000,183000,593896,443104,81000,31185,112185,2000,34222,36222,40500,2,111400,188122,87750,388058,55046,180824
base,14,29,20.3,8.7,28,0.5,0.3,1300000,195000,632840,472160,87000,33495,120495,2000,36758,38758,43500,2,119200,201458,94250,416202,55958,236781
base,15,32,22.4,9.6,30,0.5,0.3,1440000,216000,700992,523008,96000,36960,132960,2000,40560,42560,48000,2,127000,217560,104000,454520,68488,305269
base,16,34,23.8,10.2,33,0.5,0.3,1530000,229500,744804,555696,102000,39270,141270,2000,43095,45095,51000,2,138700,234795,110500,486565,69131,374400
base,17,36,25.2,10.8,35,0.5,0.3,1620000,243000,788616,588384,108000,41580,149580,2000,45630,47630,54000,2,146500,248130,117000,514710,73674,448074
base,18,38,26.6,11.4,37,0.5,0.3,1710000,256500,832428,621072,114000,43890,157890,2000,48165,50165,57000,2,154300,261465,123500,542855,78217,526291
base,19,41,28.7,12.3,39,0.5,0.3,1840000,276000,895712,668288,123000,47355,170355,2000,51967,53967,61500,2,162100,277568,133250,581172,87116,613407
base,20,43,30.1,12.9,41,0.5,0.3,1940000,291000,944392,704608,129000,49665,178665,4000,54502,58502,64500,2,169900,292902,139750,611318,93290,706697
base,21,45,31.5,13.5,43,0.5,0.3,2020000,303000,983336,733664,135000,51975,186975,4000,57038,61038,67500,2,177700,306238,146250,639462,94202,800899
base,22,47,32.9,14.1,46,0.5,0.3,2120000,318000,1032016,769984,141000,54285,195285,4000,59572,63572,70500,2,189400,323472,152750,671508,98476,899375
base,23,50,35.0,15.0,48,0.5,0.3,2250000,337500,1095300,817200,150000,57750,207750,4000,63375,67375,75000,2,197200,339575,162500,709825,107375,1006750
base,24,52,36.4,15.6,50,0.5,0.3,2340000,351000,1139112,849888,156000,60060,216060,4000,65910,69910,78000,2,205000,352910,169000,737970,111918,1118668
